Starting log
3015, DE ARICA Y PARINACOTA, 5001, CIRCUNSCRIPCIÓN SENATORIAL 1, 6001, DISTRITO 1, 2822, ARICA, 7001, ARICA
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2590, PEUMO, 7240, PEUMO
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2591, PICHIDEGUA, 7239, PICHIDEGUA
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2596, PICHILEMU, 7256, PICHILEMU
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2609, PLACILLA, 7248, PLACILLA
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2610, PUMANQUE, 7253, PUMANQUE
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2602, SAN FERNANDO, 7623, PUENTE NEGRO
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2595, SAN VICENTE, 7721, EL TAMBO
3006, DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS, 5008, CIRCUNSCRIPCIÓN SENATORIAL 8, 6016, DISTRITO 16, 2611, SANTA CRUZ, 7251, SANTA CRUZ
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2613, CONSTITUCION, 7286, CONSTITUCION
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2614, CUREPTO, 7288, CUREPTO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2625, CURICO, 7263, CURICO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2615, EMPEDRADO, 7283, EMPEDRADO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2626, HUALAÑE, 7271, HUALAÑE
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2627, LICANTEN, 7273, ILOCA
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2616, MAULE, 7550, COLIN
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2628, MOLINA, 7268, LONTUE
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2617, PELARCO, 7278, PELARCO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2618, PENCAHUE, 7600, CORINTO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2629, RAUCO, 7275, RAUCO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2619, RIO CLARO, 7280, RIO CLARO (CUMPEO)
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2630, ROMERAL, 7266, ROMERAL
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2631, SAGRADA FAMILIA, 7269, SAGRADA FAMILIA
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2620, SAN CLEMENTE, 7281, SAN CLEMENTE
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2621, SAN RAFAEL, 7279, SAN RAFAEL
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2612, TALCA, 7276, TALCA
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2632, TENO, 7265, TENO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6017, DISTRITO 17, 2633, VICHUQUEN, 7537, LLICO DE MATAQUITO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2622, CAUQUENES, 7302, CAUQUENES
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2623, CHANCO, 7306, CHANCO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2635, COLBUN, 7293, COLBUN
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2634, LINARES, 7291, LINARES
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2636, LONGAVI, 7294, LONGAVI
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2637, PARRAL, 7699, ARRAU-MENDEZ
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2624, PELLUHUE, 7305, PELLUHUE
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2638, RETIRO, 7297, RETIRO
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2639, SAN JAVIER, 7301, HUERTA DEL MAULE
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2640, VILLA ALEGRE, 7298, VILLA ALEGRE
3007, DEL MAULE, 5009, CIRCUNSCRIPCIÓN SENATORIAL 9, 6018, DISTRITO 18, 2641, YERBAS BUENAS, 7648, ORILLA DEL MAULE
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2827, BULNES, 7322, BULNES
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2826, CHILLAN, 7307, CHILLAN
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2828, CHILLAN VIEJO, 7575, CHILLAN VIEJO
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2836, COBQUECURA, 7729, BUCHUPUREO
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2837, COELEMU, 7327, COELEMU
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2843, COIHUECO, 7315, BUSTAMANTE
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2829, EL CARMEN, 7319, EL CARMEN
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2838, NINHUE, 7331, NINHUE
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2844, ÑIQUEN, 7312, ÑIQUEN
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2830, PEMUCO, 7697, GENERAL CRUZ
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2831, PINTO, 7316, PINTO
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2839, PORTEZUELO, 7326, PORTEZUELO
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2832, QUILLON, 7324, CERRO NEGRO
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2835, QUIRIHUE, 7330, QUIRIHUE
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2840, RANQUIL, 7325, RANQUIL (ÑIPAS)
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2842, SAN CARLOS, 7311, CACHAPOAL
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2845, SAN FABIAN, 7313, SAN FABIAN
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2833, SAN IGNACIO, 7603, PUEBLO SECO
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2846, SAN NICOLAS, 7642, PUENTE ÑUBLE
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2841, TREHUACO, 7328, TREGUACO
3016, DE ÑUBLE, 5016, CIRCUNSCRIPCIÓN SENATORIAL 16, 6019, DISTRITO 19, 2834, YUNGAY, 7578, CAMPANARIO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2644, CHIGUAYANTE, 7338, CHIGUAYANTE
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2642, CONCEPCION, 7335, ANDALIEN
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2643, CORONEL, 7352, CORONEL
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2645, FLORIDA, 7347, COPIULEMU
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2653, HUALPEN, 7341, HUALPEN
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2646, HUALQUI, 7348, HUALQUI
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2648, PENCO, 7640, LIRQUEN
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2649, SAN PEDRO DE LA PAZ, 7627, LOMAS COLORADAS
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2650, SANTA JUANA, 7350, SANTA JUANA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2651, TALCAHUANO, 7625, LOS CERROS
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6020, DISTRITO 20, 2652, TOME, 7345, DICHATO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2674, ALTO BIOBIO, 7363, ALTO BIOBIO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2662, ANTUCO, 7360, ANTUCO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2655, ARAUCO, 7376, ARAUCO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2663, CABRERO, 7357, CABRERO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2656, CAÑETE, 7379, CAÑETE
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2657, CONTULMO, 7380, CONTULMO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2658, CURANILAHUE, 7377, CURANILAHUE
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2664, LAJA, 7368, LA LAJA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2654, LEBU, 7375, ISLA MOCHA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2659, LOS ALAMOS, 7670, ANTIHUALA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2661, LOS ANGELES, 7751, CHACAYAL
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2647, LOTA, 7351, LOTA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2665, MULCHEN, 7365, MULCHEN
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2666, NACIMIENTO, 7367, NACIMIENTO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2667, NEGRETE, 7753, COIGUE
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2668, QUILACO, 7364, QUILACO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2669, QUILLECO, 7649, LAS CANTERAS
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2670, SAN ROSENDO, 7369, SAN ROSENDO
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2671, SANTA BARBARA, 7362, SANTA BARBARA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2660, TIRUA, 7381, TIRUA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2672, TUCAPEL, 7604, POLCURA
3008, DEL BIOBIO, 5010, CIRCUNSCRIPCIÓN SENATORIAL 10, 6021, DISTRITO 21, 2673, YUMBEL, 7371, RERE
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2696, ANGOL, 7382, ANGOL
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2697, COLLIPULLI, 7384, COLLIPULLI
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2698, CURACAUTIN, 7386, CURACAUTIN
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2699, ERCILLA, 7387, ERCILLA
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2680, GALVARINO, 7424, GALVARINO
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2682, LAUTARO, 7400, LAUTARO
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2700, LONQUIMAY, 7650, ICALMA
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2701, LOS SAUCES, 7394, LOS SAUCES
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2702, LUMACO, 7545, CAPITAN PASTENE
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2684, MELIPEUCO, 7406, MELIPEUCO
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2687, PERQUENCO, 7401, PERQUENCO
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2703, PUREN, 7393, PUREN
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2704, RENAICO, 7383, RENAICO
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2705, TRAIGUEN, 7390, TRAIGUEN
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2706, VICTORIA, 7755, PUA
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6022, DISTRITO 22, 2693, VILCUN, 7628, CAJON
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2676, CARAHUE, 7420, CARAHUE
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2695, CHOLCHOL, 7423, CHOLCHOL
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2677, CUNCO, 7404, CUNCO
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2678, CURARREHUE, 7407, CURARREHUE
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2679, FREIRE, 7410, FREIRE
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2681, GORBEA, 7413, GORBEA
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2683, LONCOCHE, 7568, HUISCAPI
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2685, NUEVA IMPERIAL, 7422, NUEVA IMPERIAL
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2686, PADRE LAS CASAS, 7399, PADRE LAS CASAS
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2688, PITRUFQUEN, 7412, COMUY
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2689, PUCON, 7408, PUCON
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2690, SAAVEDRA, 7419, PUERTO DOMINGUEZ
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2675, TEMUCO, 7397, CERRO ÑIELOL
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2691, TEODORO SCHMIDT, 7594, BARROS ARANA
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2692, TOLTEN, 7579, NUEVA TOLTEN
3009, DE LA ARAUCANIA, 5011, CIRCUNSCRIPCIÓN SENATORIAL 11, 6023, DISTRITO 23, 2694, VILLARRICA, 7569, LICAN-RAY
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2811, CORRAL, 7432, CORRAL
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2819, FUTRONO, 7677, CURRIÑE
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2818, LA UNION, 7437, LA UNION
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2820, LAGO RANCO, 7742, IGNAO
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2812, LANCO, 7428, LANCO
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2813, LOS LAGOS, 7583, ANTILHUE
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2814, MAFIL, 7433, MAFIL
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2815, MARIQUINA, 7681, CIRUELOS
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2816, PAILLACO, 7438, PAILLACO
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2817, PANGUIPULLI, 7436, CHOSHUENCO
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2821, RIO BUENO, 7683, CAYURRUCA
3014, DE LOS RIOS, 5012, CIRCUNSCRIPCIÓN SENATORIAL 12, 6024, DISTRITO 24, 2810, VALDIVIA, 7686, LAS ANIMAS
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2710, FRESIA, 7462, FRESIA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2711, FRUTILLAR, 7634, CASMA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2713, LLANQUIHUE, 7463, LLANQUIHUE
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2712, LOS MUERMOS, 7562, CAÑITAS
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2726, OSORNO, 7738, CANCURA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2727, PUERTO OCTAY, 7598, LAS CASCADAS
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2715, PUERTO VARAS, 7586, ENSENADA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2728, PURRANQUE, 7760, CONCORDIA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2729, PUYEHUE, 7446, PUYEHUE (ENTRE LAGOS)
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2730, RIO NEGRO, 7561, RIACHUELO
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2731, SAN JUAN DE LA COSTA, 7611, BAHIA MANSA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6025, DISTRITO 25, 2732, SAN PABLO, 7445, QUILACAHUIN
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2717, ANCUD, 7467, ANCUD
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2708, CALBUCO, 7458, CALBUCO
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2716, CASTRO, 7465, CASTRO
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2733, CHAITEN, 7481, AYACARA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2718, CHONCHI, 7477, CHONCHI
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2709, COCHAMO, 7456, COCHAMO
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2719, CURACO DE VELEZ, 7472, CURACO DE VELEZ
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2720, DALCAHUE, 7471, DALCAHUE
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2734, FUTALEUFU, 7485, FUTALEUFU
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2735, HUALAIHUE, 7555, CONTAO
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2714, MAULLIN, 7564, CARELMAPU
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2736, PALENA, 7486, PALENA
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2707, PUERTO MONTT, 7610, ALERCE
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2721, PUQUELDON, 7476, PUQUELDON
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2722, QUEILEN, 7478, QUEILEN
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2723, QUELLON, 7739, MOLULCO
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2724, QUEMCHI, 7691, LLIUCO
3010, DE LOS LAGOS, 5013, CIRCUNSCRIPCIÓN SENATORIAL 13, 6026, DISTRITO 26, 2725, QUINCHAO, 7761, APIAO
3011, DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO, 5014, CIRCUNSCRIPCIÓN SENATORIAL 14, 6027, DISTRITO 27, 2739, AYSEN, 7491, AISEN
3011, DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO, 5014, CIRCUNSCRIPCIÓN SENATORIAL 14, 6027, DISTRITO 27, 2745, CHILE CHICO, 7497, CHILE CHICO
3011, DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO, 5014, CIRCUNSCRIPCIÓN SENATORIAL 14, 6027, DISTRITO 27, 2740, CISNES, 7493, CISNES
